,day,month,year,film,released,rating,review_link,film_link,name,director,rating_value,released_event,url,image
169,07,Nov,2021,Zodiac,2007,× ★★★,/trschwab/film/zodiac/,/trschwab/film/zodiac/,Zodiac,"[{'@type': 'Person', 'name': 'David Fincher', 'sameAs': '/director/david-fincher/'}]",4.02,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/zodiac/,https://a.ltrbxd.com/resized/sm/upload/58/tf/z6/gw/qKQIjErYaN149hZRP5Vgf8RoC7S-0-230-0-345-crop.jpg?v=72ee5db942
170,05,Nov,2021,Gladiator,2000,× ★★★★,/trschwab/film/gladiator-2000/,/trschwab/film/gladiator-2000/,Gladiator,"[{'@type': 'Person', 'name': 'Ridley Scott', 'sameAs': '/director/ridley-scott/'}]",4.12,"[{'@type': 'PublicationEvent', 'startDate': '2000'}]",https://letterboxd.com/film/gladiator-2000/,https://a.ltrbxd.com/resized/film-poster/5/1/9/5/2/51952-gladiator-0-230-0-345-crop.jpg?v=ebc9155e73
171,28,Oct,2021,Dune,2021,× ★★★½,/trschwab/film/dune-2021/,/trschwab/film/dune-2021/,Dune,"[{'@type': 'Person', 'name': 'Denis Villeneuve', 'sameAs': '/director/denis-villeneuve/'}]",3.89,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/dune-2021/,https://a.ltrbxd.com/resized/sm/upload/nx/8b/vs/gc/cDbNAY0KM84cxXhmj8f0dLWza3t-0-230-0-345-crop.jpg?v=49eed12751
172,14,Oct,2021,Dave Chappelle: The Closer,2021,×,/trschwab/film/dave-chappelle-the-closer/,/trschwab/film/dave-chappelle-the-closer/,Dave Chappelle: The Closer,"[{'@type': 'Person', 'name': 'Stan Lathan', 'sameAs': '/director/stan-lathan/'}]",3.42,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/dave-chappelle-the-closer/,https://a.ltrbxd.com/resized/film-poster/7/9/0/7/9/8/790798-dave-chappelle-the-closer-0-230-0-345-crop.jpg?v=6a69589d74
173,23,Sep,2021,THX 1138,1971,× ★★,,/trschwab/film/thx-1138/,THX 1138,"[{'@type': 'Person', 'name': 'George Lucas', 'sameAs': '/director/george-lucas/'}]",3.4,"[{'@type': 'PublicationEvent', 'startDate': '1971'}]",https://letterboxd.com/film/thx-1138/,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/8/51488-thx-1138-0-230-0-345-crop.jpg?v=965f4b2f99
174,23,Sep,2021,Palm Springs,2020,× ★★★★,/trschwab/film/palm-springs-2020/,/trschwab/film/palm-springs-2020/,Palm Springs,"[{'@type': 'Person', 'name': 'Max Barbakow', 'sameAs': '/director/max-barbakow/'}]",3.76,"[{'@type': 'PublicationEvent', 'startDate': '2020'}]",https://letterboxd.com/film/palm-springs-2020/,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/6/7/515467-palm-springs-0-230-0-345-crop.jpg?v=d3df94888b
175,11,Sep,2021,Irreversible,2002,× ★★★★,,/trschwab/film/irreversible/,Irreversible,"[{'@type': 'Person', 'name': 'Gaspar Noé', 'sameAs': '/director/gaspar-noe/'}]",3.76,"[{'@type': 'PublicationEvent', 'startDate': '2002'}]",https://letterboxd.com/film/irreversible/,https://a.ltrbxd.com/resized/film-poster/5/1/1/9/0/51190-irreversible-0-230-0-345-crop.jpg?v=65767926de
176,07,Sep,2021,Persepolis,2007,× ★★★★,,/trschwab/film/persepolis/,Persepolis,"[{'@type': 'Person', 'name': 'Vincent Paronnaud', 'sameAs': '/director/vincent-paronnaud/'}, {'@type': 'Person', 'name': 'Marjane Satrapi', 'sameAs': '/director/marjane-satrapi/'}]",4.18,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/persepolis/,https://a.ltrbxd.com/resized/sm/upload/28/um/1t/jq/dYvyF1RlNokAd1N7Nek0vDpYsV6-0-230-0-345-crop.jpg?v=fc5d71c744
177,06,Sep,2021,Chef Flynn,2018,× ★½,/trschwab/film/chef-flynn/,/trschwab/film/chef-flynn/,Chef Flynn,"[{'@type': 'Person', 'name': 'Cameron Yates', 'sameAs': '/director/cameron-yates/'}]",3.27,"[{'@type': 'PublicationEvent', 'startDate': '2018'}]",https://letterboxd.com/film/chef-flynn/,https://a.ltrbxd.com/resized/film-poster/4/2/3/5/4/3/423543-chef-flynn-0-230-0-345-crop.jpg?v=2eadbc3806
178,06,Sep,2021,Stalker,1979,×,/trschwab/film/stalker/,/trschwab/film/stalker/,Stalker,"[{'@type': 'Person', 'name': 'Andrei Tarkovsky', 'sameAs': '/director/andrei-tarkovsky/'}]",4.42,"[{'@type': 'PublicationEvent', 'startDate': '1979'}]",https://letterboxd.com/film/stalker/,https://a.ltrbxd.com/resized/film-poster/5/1/0/6/2/51062-stalker-0-230-0-345-crop.jpg?v=1852068db9
179,02,Sep,2021,Millennium Actress,2001,× ★★★★,/trschwab/film/millennium-actress/,/trschwab/film/millennium-actress/,Millennium Actress,"[{'@type': 'Person', 'name': 'Satoshi Kon', 'sameAs': '/director/satoshi-kon/'}]",4.22,"[{'@type': 'PublicationEvent', 'startDate': '2001'}]",https://letterboxd.com/film/millennium-actress/,https://a.ltrbxd.com/resized/film-poster/2/9/8/8/4/29884-millennium-actress-0-230-0-345-crop.jpg?v=7c3df2e20f
180,01,Sep,2021,The Master,2012,× ★★★,/trschwab/film/the-master-2012/,/trschwab/film/the-master-2012/,The Master,"[{'@type': 'Person', 'name': 'Paul Thomas Anderson', 'sameAs': '/director/paul-thomas-anderson/'}]",4.02,"[{'@type': 'PublicationEvent', 'startDate': '2012'}]",https://letterboxd.com/film/the-master-2012/,https://a.ltrbxd.com/resized/film-poster/5/2/5/1/2/52512-the-master-0-230-0-345-crop.jpg?v=815c91c273
181,28,Aug,2021,Carts of Darkness,2008,× ★★★★★,/trschwab/film/carts-of-darkness/2/,/trschwab/film/carts-of-darkness/2/,Carts of Darkness,"[{'@type': 'Person', 'name': 'Murray Siple', 'sameAs': '/director/murray-siple/'}]",3.84,"[{'@type': 'PublicationEvent', 'startDate': '2008'}]",https://letterboxd.com/film/carts-of-darkness/,https://a.ltrbxd.com/resized/film-poster/1/5/6/7/6/15676-carts-of-darkness-0-230-0-345-crop.jpg?v=37de9b1d51
182,27,Aug,2021,The Great Beauty,2013,× ★★★★★,/trschwab/film/the-great-beauty/,/trschwab/film/the-great-beauty/,The Great Beauty,"[{'@type': 'Person', 'name': 'Paolo Sorrentino', 'sameAs': '/director/paolo-sorrentino/'}]",4.1,"[{'@type': 'PublicationEvent', 'startDate': '2013'}]",https://letterboxd.com/film/the-great-beauty/,https://a.ltrbxd.com/resized/film-poster/1/3/0/5/2/3/130523-the-great-beauty-0-230-0-345-crop.jpg?v=2c4fa5281f
183,24,Aug,2021,My Octopus Teacher,2020,× ★★★½,,/trschwab/film/my-octopus-teacher/,My Octopus Teacher,"[{'@type': 'Person', 'name': 'Philippa Ehrlich', 'sameAs': '/director/philippa-ehrlich/'}, {'@type': 'Person', 'name': 'James Reed', 'sameAs': '/director/james-reed-3/'}]",3.79,"[{'@type': 'PublicationEvent', 'startDate': '2020'}]",https://letterboxd.com/film/my-octopus-teacher/,https://a.ltrbxd.com/resized/film-poster/6/0/6/3/2/3/606323-my-octopus-teacher-0-230-0-345-crop.jpg?v=10452833b5
184,23,Aug,2021,Bill Burr: I'm Sorry You Feel That Way,2014,× ★★★½,/trschwab/film/bill-burr-im-sorry-you-feel-that-way/,/trschwab/film/bill-burr-im-sorry-you-feel-that-way/,Bill Burr: I'm Sorry You Feel That Way,"[{'@type': 'Person', 'name': 'Jaime Eliezer Karas', 'sameAs': '/director/jaime-eliezer-karas/'}]",3.87,"[{'@type': 'PublicationEvent', 'startDate': '2014'}]",https://letterboxd.com/film/bill-burr-im-sorry-you-feel-that-way/,https://a.ltrbxd.com/resized/film-poster/2/3/5/5/4/1/235541-bill-burr-i-m-sorry-you-feel-that-way-0-230-0-345-crop.jpg?v=a4ceb00005
185,22,Aug,2021,Wild Tales,2014,× ★★★½,/trschwab/film/wild-tales/,/trschwab/film/wild-tales/,Wild Tales,"[{'@type': 'Person', 'name': 'Damián Szifron', 'sameAs': '/director/damian-szifron-1/'}]",4.13,"[{'@type': 'PublicationEvent', 'startDate': '2014'}]",https://letterboxd.com/film/wild-tales/,https://a.ltrbxd.com/resized/film-poster/1/8/8/4/9/7/188497-wild-tales-0-230-0-345-crop.jpg?v=8765a5ebdf
186,22,Aug,2021,Portrait of a Lady on Fire,2019,× ★★★★★,,/trschwab/film/portrait-of-a-lady-on-fire/,Portrait of a Lady on Fire,"[{'@type': 'Person', 'name': 'Céline Sciamma', 'sameAs': '/director/celine-sciamma/'}]",4.43,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/portrait-of-a-lady-on-fire/,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-230-0-345-crop.jpg?v=79b0f67aa9
187,13,Aug,2021,Chef,2014,× ★★★½,/trschwab/film/chef/1/,/trschwab/film/chef/1/,Chef,"[{'@type': 'Person', 'name': 'Jon Favreau', 'sameAs': '/director/jon-favreau/'}]",3.69,"[{'@type': 'PublicationEvent', 'startDate': '2014'}]",https://letterboxd.com/film/chef/,https://a.ltrbxd.com/resized/film-poster/1/5/1/3/0/9/151309-chef-0-230-0-345-crop.jpg?v=e8ec38c88e
188,12,Aug,2021,Fantastic Fungi,2019,× ★★★,/trschwab/film/fantastic-fungi/,/trschwab/film/fantastic-fungi/,Fantastic Fungi,"[{'@type': 'Person', 'name': 'Louie Schwartzberg', 'sameAs': '/director/louie-schwartzberg/'}]",3.47,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/fantastic-fungi/,https://a.ltrbxd.com/resized/film-poster/5/3/9/6/4/8/539648-fantastic-fungi-0-230-0-345-crop.jpg?v=267f1dc3e5
189,05,Aug,2021,Rurouni Kenshin: The Beginning,2021,× ★★,/trschwab/film/rurouni-kenshin-the-beginning/,/trschwab/film/rurouni-kenshin-the-beginning/,Rurouni Kenshin: The Beginning,"[{'@type': 'Person', 'name': 'Keishi Otomo', 'sameAs': '/director/keishi-otomo/'}]",3.6,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/rurouni-kenshin-the-beginning/,https://a.ltrbxd.com/resized/film-poster/5/9/6/9/7/6/596976-rurouni-kenshin-the-beginning-0-230-0-345-crop.jpg?v=85d18680d4
190,26,Jul,2021,Shiva Baby,2020,× ★★★★½,/trschwab/film/shiva-baby-2020/,/trschwab/film/shiva-baby-2020/,Shiva Baby,"[{'@type': 'Person', 'name': 'Emma Seligman', 'sameAs': '/director/emma-seligman/'}]",3.85,"[{'@type': 'PublicationEvent', 'startDate': '2020'}]",https://letterboxd.com/film/shiva-baby-2020/,https://a.ltrbxd.com/resized/film-poster/5/8/9/0/9/3/589093-shiva-baby-0-230-0-345-crop.jpg?v=a258215f88
191,24,Jul,2021,The Death of Stalin,2017,× ★★★★,,/trschwab/film/the-death-of-stalin/,The Death of Stalin,"[{'@type': 'Person', 'name': 'Armando Iannucci', 'sameAs': '/director/armando-iannucci/'}]",3.77,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/the-death-of-stalin/,https://a.ltrbxd.com/resized/film-poster/3/3/7/5/6/5/337565-the-death-of-stalin-0-230-0-345-crop.jpg?v=7cd2c6b158
192,22,Jul,2021,The Conformist,1970,× ★★★★,,/trschwab/film/the-conformist/,The Conformist,"[{'@type': 'Person', 'name': 'Bernardo Bertolucci', 'sameAs': '/director/bernardo-bertolucci/'}]",4.18,"[{'@type': 'PublicationEvent', 'startDate': '1970'}]",https://letterboxd.com/film/the-conformist/,https://a.ltrbxd.com/resized/film-poster/4/7/7/4/4/47744-the-conformist-0-230-0-345-crop.jpg?v=8552e23bed
193,15,Jul,2021,Layer Cake,2004,× ★★,,/trschwab/film/layer-cake/,Layer Cake,"[{'@type': 'Person', 'name': 'Matthew Vaughn', 'sameAs': '/director/matthew-vaughn/'}]",3.5,"[{'@type': 'PublicationEvent', 'startDate': '2004'}]",https://letterboxd.com/film/layer-cake/,https://a.ltrbxd.com/resized/film-poster/4/9/1/1/4/49114-layer-cake-0-230-0-345-crop.jpg?v=0f9856f430
194,14,Jul,2021,Chinatown,1974,× ★★★★,,/trschwab/film/chinatown/,Chinatown,"[{'@type': 'Person', 'name': 'Roman Polanski', 'sameAs': '/director/roman-polanski/'}]",4.3,"[{'@type': 'PublicationEvent', 'startDate': '1974'}]",https://letterboxd.com/film/chinatown/,https://a.ltrbxd.com/resized/film-poster/5/1/3/2/3/51323-chinatown-0-230-0-345-crop.jpg?v=b8e65cb89f
195,09,Jul,2021,Boogie Nights,1997,× ★★★★½,/trschwab/film/boogie-nights/,/trschwab/film/boogie-nights/,Boogie Nights,"[{'@type': 'Person', 'name': 'Paul Thomas Anderson', 'sameAs': '/director/paul-thomas-anderson/'}]",4.21,"[{'@type': 'PublicationEvent', 'startDate': '1997'}]",https://letterboxd.com/film/boogie-nights/,https://a.ltrbxd.com/resized/film-poster/4/9/0/0/7/49007-boogie-nights-0-230-0-345-crop.jpg?v=8b2c02e252
196,06,Jul,2021,The Life Aquatic with Steve Zissou,2004,× ★★★★,/trschwab/film/the-life-aquatic-with-steve-zissou/,/trschwab/film/the-life-aquatic-with-steve-zissou/,The Life Aquatic with Steve Zissou,"[{'@type': 'Person', 'name': 'Wes Anderson', 'sameAs': '/director/wes-anderson/'}]",3.8,"[{'@type': 'PublicationEvent', 'startDate': '2004'}]",https://letterboxd.com/film/the-life-aquatic-with-steve-zissou/,https://a.ltrbxd.com/resized/sm/upload/lj/js/4a/zc/the-life-aquatic-with-steve-zissou-original-0-230-0-345-crop.jpg?v=c206023bc2
197,03,Jul,2021,Memories of Murder,2003,× ★★★★½,,/trschwab/film/memories-of-murder/,Memories of Murder,"[{'@type': 'Person', 'name': 'Bong Joon-ho', 'sameAs': '/director/bong-joon-ho/'}]",4.41,"[{'@type': 'PublicationEvent', 'startDate': '2003'}]",https://letterboxd.com/film/memories-of-murder/,https://a.ltrbxd.com/resized/sm/upload/84/xt/e8/mw/gawnVe9cFowdoDLo9Pok12NTw39-0-230-0-345-crop.jpg?v=7cad204593
198,01,Jul,2021,Jerry Maguire,1996,× ★★★,/trschwab/film/jerry-maguire/,/trschwab/film/jerry-maguire/,Jerry Maguire,"[{'@type': 'Person', 'name': 'Cameron Crowe', 'sameAs': '/director/cameron-crowe/'}]",3.59,"[{'@type': 'PublicationEvent', 'startDate': '1996'}]",https://letterboxd.com/film/jerry-maguire/,https://a.ltrbxd.com/resized/film-poster/4/7/2/0/6/47206-jerry-maguire-0-230-0-345-crop.jpg?v=0f7ed523ed
199,10,Jun,2021,The Five Venoms,1978,× ★★★½,/trschwab/film/the-five-venoms/,/trschwab/film/the-five-venoms/,The Five Venoms,"[{'@type': 'Person', 'name': 'Chang Cheh', 'sameAs': '/director/chang-cheh-2/'}]",3.53,"[{'@type': 'PublicationEvent', 'startDate': '1978'}]",https://letterboxd.com/film/the-five-venoms/,https://a.ltrbxd.com/resized/film-poster/4/3/8/5/5/43855-the-five-venoms-0-230-0-345-crop.jpg?v=8d778941eb
200,07,Jun,2021,Ran,1985,× ★★★★½,,/trschwab/film/ran/,Ran,"[{'@type': 'Person', 'name': 'Akira Kurosawa', 'sameAs': '/director/akira-kurosawa/'}]",4.5,"[{'@type': 'PublicationEvent', 'startDate': '1985'}]",https://letterboxd.com/film/ran/,https://a.ltrbxd.com/resized/sm/upload/h6/yo/p7/1t/ran-0-230-0-345-crop.jpg?v=3cabb176dc
201,05,Jun,2021,Quantum of Solace,2008,× ★,,/trschwab/film/quantum-of-solace/,Quantum of Solace,"[{'@type': 'Person', 'name': 'Marc Forster', 'sameAs': '/director/marc-forster/'}]",2.83,"[{'@type': 'PublicationEvent', 'startDate': '2008'}]",https://letterboxd.com/film/quantum-of-solace/,https://a.ltrbxd.com/resized/film-poster/4/5/9/1/8/45918-quantum-of-solace-0-230-0-345-crop.jpg?v=0f9d245225
202,02,Jun,2021,Bo Burnham: Inside,2021,× ★★★★½,/trschwab/film/bo-burnham-inside/,/trschwab/film/bo-burnham-inside/,Bo Burnham: Inside,"[{'@type': 'Person', 'name': 'Bo Burnham', 'sameAs': '/director/bo-burnham/'}]",4.2,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/bo-burnham-inside/,https://a.ltrbxd.com/resized/film-poster/7/3/9/7/7/5/739775-bo-burnham-inside-0-230-0-345-crop.jpg?v=3f06d60271
203,31,May,2021,Cowboy Bebop,1998,×,/trschwab/film/cowboy-bebop/,/trschwab/film/cowboy-bebop/,Cowboy Bebop,"[{'@type': 'Person', 'name': 'Ikuro Sato', 'sameAs': '/director/ikuro-sato/'}, {'@type': 'Person', 'name': 'Kunihiro Mori', 'sameAs': '/director/kunihiro-mori/'}, {'@type': 'Person', 'name': 'Yoshiyuki Takei', 'sameAs': '/director/yoshiyuki-takei/'}, {'@type': 'Person', 'name': 'Hirokazu Yamada', 'sameAs': '/director/hirokazu-yamada/'}, {'@type': 'Person', 'name': 'Tetsuya Watanabe', 'sameAs': '/director/tetsuya-watanabe/'}, {'@type': 'Person', 'name': 'Shinichiro Watanabe', 'sameAs': '/director/shinichiro-watanabe-1/'}]",4.65,"[{'@type': 'PublicationEvent', 'startDate': '1998'}]",https://letterboxd.com/film/cowboy-bebop/,https://a.ltrbxd.com/resized/film-poster/6/0/7/2/2/1/607221-cowboy-bebop-0-230-0-345-crop.jpg?v=06225f86b1
204,20,May,2021,Long Shot,2017,× ★★★★,/trschwab/film/long-shot-2017/,/trschwab/film/long-shot-2017/,Long Shot,"[{'@type': 'Person', 'name': 'Jacob LaMendola', 'sameAs': '/director/jacob-lamendola/'}]",3.64,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/long-shot-2017/,https://a.ltrbxd.com/resized/film-poster/4/0/8/3/8/6/408386-long-shot-0-230-0-345-crop.jpg?v=c460b75580
205,18,May,2021,HyperNormalisation,2016,× ★★★½,,/trschwab/film/hypernormalisation/,HyperNormalisation,"[{'@type': 'Person', 'name': 'Adam Curtis', 'sameAs': '/director/adam-curtis-1/'}]",4.14,"[{'@type': 'PublicationEvent', 'startDate': '2016'}]",https://letterboxd.com/film/hypernormalisation/,https://a.ltrbxd.com/resized/film-poster/3/5/3/1/4/3/353143-hypernormalisation-0-230-0-345-crop.jpg?v=5af04c0ff2
206,15,May,2021,Carts of Darkness,2008,× ★★★★½,/trschwab/film/carts-of-darkness/1/,/trschwab/film/carts-of-darkness/1/,Carts of Darkness,"[{'@type': 'Person', 'name': 'Murray Siple', 'sameAs': '/director/murray-siple/'}]",3.84,"[{'@type': 'PublicationEvent', 'startDate': '2008'}]",https://letterboxd.com/film/carts-of-darkness/,https://a.ltrbxd.com/resized/film-poster/1/5/6/7/6/15676-carts-of-darkness-0-230-0-345-crop.jpg?v=37de9b1d51
207,11,May,2021,Nomadland,2020,× ★★★,/trschwab/film/nomadland/,/trschwab/film/nomadland/,Nomadland,"[{'@type': 'Person', 'name': 'Chloé Zhao', 'sameAs': '/director/chloe-zhao/'}]",3.83,"[{'@type': 'PublicationEvent', 'startDate': '2020'}]",https://letterboxd.com/film/nomadland/,https://a.ltrbxd.com/resized/film-poster/5/0/9/6/6/2/509662-nomadland-0-230-0-345-crop.jpg?v=942a672158
208,09,May,2021,Neon Genesis Evangelion: The End of Evangelion,1997,×,,/trschwab/film/neon-genesis-evangelion-the-end-of-evangelion/,Neon Genesis Evangelion: The End of Evangelion,"[{'@type': 'Person', 'name': 'Hideaki Anno', 'sameAs': '/director/hideaki-anno/'}, {'@type': 'Person', 'name': 'Kazuya Tsurumaki', 'sameAs': '/director/kazuya-tsurumaki-1/'}]",4.47,"[{'@type': 'PublicationEvent', 'startDate': '1997'}]",https://letterboxd.com/film/neon-genesis-evangelion-the-end-of-evangelion/,https://a.ltrbxd.com/resized/film-poster/4/0/3/1/1/40311-neon-genesis-evangelion-the-end-of-evangelion-0-230-0-345-crop.jpg?v=3f8b0ad85b
209,07,May,2021,Neon Genesis Evangelion,1995,×,,/trschwab/film/neon-genesis-evangelion/,Neon Genesis Evangelion,"[{'@type': 'Person', 'name': 'Kazuya Tsurumaki', 'sameAs': '/director/kazuya-tsurumaki-1/'}, {'@type': 'Person', 'name': 'Hiroyuki Ishido', 'sameAs': '/director/hiroyuki-ishido/'}, {'@type': 'Person', 'name': 'Tsuyoshi Kaga', 'sameAs': '/director/tsuyoshi-kaga/'}, {'@type': 'Person', 'name': 'Keiichi Sugiyama', 'sameAs': '/director/keiichi-sugiyama-2/'}, {'@type': 'Person', 'name': 'Seiji Mizushima', 'sameAs': '/director/seiji-mizushima/'}, {'@type': 'Person', 'name': 'Tetsuya Watanabe', 'sameAs': '/director/tetsuya-watanabe/'}, {'@type': 'Person', 'name': 'Tensai Okamura', 'sameAs': '/director/tensai-okamura/'}, {'@type': 'Person', 'name': 'Ken Ando', 'sameAs': '/director/ken-ando/'}, {'@type': 'Person', 'name': 'Masahiko Otsuka', 'sameAs': '/director/masahiko-otsuka/'}, {'@type': 'Person', 'name': 'Naoyasu Hanyu', 'sameAs': '/director/naoyasu-hanyu/'}, {'@type': 'Person', 'name': 'Minoru Ohara', 'sameAs': '/director/minoru-ohara/'}, {'@type': 'Person', 'name': 'Masayuki', 'sameAs': '/director/masayuki/'}, {'@type': 'Person', 'name': 'Akira Takamura', 'sameAs': '/director/akira-takamura/'}, {'@type': 'Person', 'name': 'Hideaki Anno', 'sameAs': '/director/hideaki-anno/'}, {'@type': 'Person', 'name': 'Shoichi Masuo', 'sameAs': '/director/shoichi-masuo/'}]",4.54,"[{'@type': 'PublicationEvent', 'startDate': '1995'}]",https://letterboxd.com/film/neon-genesis-evangelion/,https://a.ltrbxd.com/resized/sm/upload/8k/dt/jf/zc/neon%20genesis-0-230-0-345-crop.jpg?v=f50ed67939
210,03,May,2021,Vampire Hunter D: Bloodlust,2000,× ★★★★½,/trschwab/film/vampire-hunter-d-bloodlust/,/trschwab/film/vampire-hunter-d-bloodlust/,Vampire Hunter D: Bloodlust,"[{'@type': 'Person', 'name': 'Yoshiaki Kawajiri', 'sameAs': '/director/yoshiaki-kawajiri/'}]",4.06,"[{'@type': 'PublicationEvent', 'startDate': '2000'}]",https://letterboxd.com/film/vampire-hunter-d-bloodlust/,https://a.ltrbxd.com/resized/film-poster/4/1/9/2/0/41920-vampire-hunter-d-bloodlust-0-230-0-345-crop.jpg?v=9da12c9374
211,30,Apr,2021,Room,2015,× ★★★★,/trschwab/film/room-2015/,/trschwab/film/room-2015/,Room,"[{'@type': 'Person', 'name': 'Lenny Abrahamson', 'sameAs': '/director/lenny-abrahamson/'}]",3.97,"[{'@type': 'PublicationEvent', 'startDate': '2015'}]",https://letterboxd.com/film/room-2015/,https://a.ltrbxd.com/resized/sm/upload/19/uq/1o/de/eqFckcHuFCT1FrzLOAvXBb4jHwq-0-230-0-345-crop.jpg?v=04679b709c
212,26,Apr,2021,The Girl with the Dragon Tattoo,2011,× ★★★½,,/trschwab/film/the-girl-with-the-dragon-tattoo-2011/,The Girl with the Dragon Tattoo,"[{'@type': 'Person', 'name': 'David Fincher', 'sameAs': '/director/david-fincher/'}]",3.88,"[{'@type': 'PublicationEvent', 'startDate': '2011'}]",https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/,https://a.ltrbxd.com/resized/sm/upload/0a/ec/72/pb/zHGxi75Ugw69jtCmOK8TvwU588z-0-230-0-345-crop.jpg?v=58931ddc0d
213,26,Apr,2021,Lady Bird,2017,× ★★★★½,/trschwab/film/lady-bird/1/,/trschwab/film/lady-bird/1/,Lady Bird,"[{'@type': 'Person', 'name': 'Greta Gerwig', 'sameAs': '/director/greta-gerwig/'}]",3.85,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/lady-bird/,https://a.ltrbxd.com/resized/film-poster/3/2/6/2/7/9/326279-lady-bird-0-230-0-345-crop.jpg?v=754ff28eb4
214,25,Apr,2021,Superbad,2007,× ★★★★★,,/trschwab/film/superbad/1/,Superbad,"[{'@type': 'Person', 'name': 'Greg Mottola', 'sameAs': '/director/greg-mottola/'}]",3.88,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/superbad/,https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-230-0-345-crop.jpg?v=b43686efcb
215,11,Apr,2021,National Lampoon's Christmas Vacation,1989,×,,/trschwab/film/national-lampoons-christmas-vacation/,National Lampoon's Christmas Vacation,"[{'@type': 'Person', 'name': 'Jeremiah S. Chechik', 'sameAs': '/director/jeremiah-s-chechik/'}]",3.51,"[{'@type': 'PublicationEvent', 'startDate': '1989'}]",https://letterboxd.com/film/national-lampoons-christmas-vacation/,https://a.ltrbxd.com/resized/film-poster/4/8/6/3/8/48638-national-lampoon-s-christmas-vacation-0-230-0-345-crop.jpg?v=e91c94d094
216,10,Apr,2021,Van Wilder 2: The Rise of Taj,2006,× ★,/trschwab/film/van-wilder-2-the-rise-of-taj/,/trschwab/film/van-wilder-2-the-rise-of-taj/,Van Wilder 2: The Rise of Taj,"[{'@type': 'Person', 'name': 'Mort Nathan', 'sameAs': '/director/mort-nathan/'}]",2.15,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/van-wilder-2-the-rise-of-taj/,https://a.ltrbxd.com/resized/film-poster/4/6/6/1/0/46610-van-wilder-2-the-rise-of-taj-0-230-0-345-crop.jpg?v=d3011d54f0
217,10,Apr,2021,National Lampoon's Van Wilder,2002,× ★★★★,/trschwab/film/national-lampoons-van-wilder/,/trschwab/film/national-lampoons-van-wilder/,National Lampoon's Van Wilder,"[{'@type': 'Person', 'name': 'Walt Becker', 'sameAs': '/director/walt-becker/'}]",2.73,"[{'@type': 'PublicationEvent', 'startDate': '2002'}]",https://letterboxd.com/film/national-lampoons-van-wilder/,https://a.ltrbxd.com/resized/film-poster/4/5/2/9/0/45290-van-wilder-0-230-0-345-crop.jpg?v=45aea6dea2
218,10,Apr,2021,Basic Instinct,1992,× ★★,/trschwab/film/basic-instinct/,/trschwab/film/basic-instinct/,Basic Instinct,"[{'@type': 'Person', 'name': 'Paul Verhoeven', 'sameAs': '/director/paul-verhoeven-3/'}]",3.61,"[{'@type': 'PublicationEvent', 'startDate': '1992'}]",https://letterboxd.com/film/basic-instinct/,https://a.ltrbxd.com/resized/sm/upload/8l/jd/rr/y2/vGBtnm9clhAjLp3D3dky7zFTQBA-0-230-0-345-crop.jpg?v=bd854b595a
219,08,Apr,2021,Under the Silver Lake,2018,× ★★★,/trschwab/film/under-the-silver-lake/,/trschwab/film/under-the-silver-lake/,Under the Silver Lake,"[{'@type': 'Person', 'name': 'David Robert Mitchell', 'sameAs': '/director/david-robert-mitchell/'}]",3.47,"[{'@type': 'PublicationEvent', 'startDate': '2018'}]",https://letterboxd.com/film/under-the-silver-lake/,https://a.ltrbxd.com/resized/film-poster/3/3/0/8/1/0/330810-under-the-silver-lake-0-230-0-345-crop.jpg?v=28f0cabef3
220,04,Apr,2021,Superbad,2007,× ★★★★★,,/trschwab/film/superbad/,Superbad,"[{'@type': 'Person', 'name': 'Greg Mottola', 'sameAs': '/director/greg-mottola/'}]",3.88,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/superbad/,https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-230-0-345-crop.jpg?v=b43686efcb
